placement_id,bim360_account_id,bim360_project_id,issue_id,lineage_urn,type,created_at_version,origin_product,origin_tool,created_by,created_at,updated_by,updated_at,deleted_by,deleted_at
b842e008-5f6f-4304-8ef4-cf5e451eeefb,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,6cf86259-16f1-4f08-98b4-7bbe3b8e2d10,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,file,4,,,7VZ2Q8PTMR3E7H96,2023-10-04 06:30:59.147,,2023-10-04 06:30:59.147,,
c923da89-b9a3-4639-a1b7-15b2269d2f52,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,2f2fc5f8-3377-4b85-8c82-adb40de40c51,urn:adsk.wipprod:dm.lineage:pk3AjrdlSPe2Bit_SesxhQ,file,1,,,7VZ2Q8PTMR3E7H96,2023-10-09 03:34:28.36,,2023-10-09 03:34:28.36,,
52646d1e-94c0-4645-abd4-4cfdae9350fc,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,27615d6c-1ca9-4fa8-b804-28d2162977f0,urn:adsk.wipprod:dm.lineage:pk3AjrdlSPe2Bit_SesxhQ,file,1,,,7VZ2Q8PTMR3E7H96,2023-10-09 03:39:33.978,,2023-10-09 03:39:33.978,,
64ced1c7-98c0-4148-acd9-3a9105fc78a7,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,eb707cd7-88b3-4d83-8053-15d5a85cd328,urn:adsk.wipprod:dm.lineage:pk3AjrdlSPe2Bit_SesxhQ,file,1,,,,2023-10-11 01:26:35.296,,2023-10-11 01:26:35.296,,
629d67af-2198-43df-b83b-1cb3dbc9c0ae,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,775820a1-44b1-4655-a6a5-f56d41682d3b,urn:adsk.wipprod:dm.lineage:Rf1u15PrQxeZbaX4nmuM9A,file,1,,,,2024-07-25 07:59:18.128,,2024-07-25 07:59:18.128,,
9f624b42-ea21-42be-94b4-d6e0720d4135,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,7f94798b-083a-4d1d-b876-02df4f1cdd46,urn:adsk.wipprod:dm.lineage:RkElbatwTLWrRMnPNrDPPw,file,2,,,7VZ2Q8PTMR3E7H96,2024-07-26 03:09:54.83,,2024-07-26 03:09:54.83,,
f67a7131-28f1-4641-bb4a-c566db8f2589,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,7e5c4fc0-4ec9-4e01-96c0-435c80972ce8,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,file,4,,,7VZ2Q8PTMR3E7H96,2025-01-21 04:06:35.794,7VZ2Q8PTMR3E7H96,2025-01-21 04:06:35.794,,
f3154dd6-5a87-4a68-8fd4-517a80eae06d,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,04e4ab7c-308d-4ffd-ae9a-e3058807e791,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,file,4,build,files,7VZ2Q8PTMR3E7H96,2025-06-29 12:01:01.686,7VZ2Q8PTMR3E7H96,2025-06-29 12:01:01.686,,
e1e9d342-9fb9-4cbe-8ee8-fa19a5a7fa91,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,7bcf0a8a-a834-4163-9a06-c3d5cf5df79f,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,file,4,model,models,7VZ2Q8PTMR3E7H96,2025-10-10 01:55:51.828,7VZ2Q8PTMR3E7H96,2025-10-10 01:55:51.828,,
58c865d0-aeba-4c31-be71-192ffb998037,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,70c6c25a-4e78-4bed-a64a-00eab9dd52c5,urn:adsk.wipprod:dm.lineage:LU5NESTSS6-g0HgwpmarBA,file,2,,,7VZ2Q8PTMR3E7H96,2025-12-31 09:06:13.619,7VZ2Q8PTMR3E7H96,2025-12-31 09:06:13.619,,
