id,version,client_asset_id,description,category_id,status_id,location_id,company_id,barcode,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by,bim360_account_id,bim360_project_id
20c5ae5a-3909-4a87-82f1-1aaab8303743,481,Basic Wall [198749],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,3lLx0gNe59vvExhby0Bff1,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
3ea0c89b-09ff-4d8f-a274-a629aa878c1c,482,Basic Wall [418079],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1oPutv5ADAxgWEbAZbN6Wv,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
63add636-d329-44d4-b1e3-5c496ab6d430,483,Basic Wall [422243],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$wc,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
17770098-8eb2-4f9d-86e9-b20e30331594,484,Basic Wall [424922],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1PDnLIM013wvkZO9Lb4$GV,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
3dce01df-46af-4689-8ab0-ecaa7e6bc925,485,Basic Wall [425745],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,1$p8tACJ938vr1_lKOJJ0t,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
bec0fa91-592f-46f0-8949-b7ea1899640e,486,Basic Wall [427092],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,38NblWsDL1I8DljLvn67Sd,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
09fb62bb-c9a2-464d-a471-69f9dd893817,487,Basic Wall [493612],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0NWseyvsH7_gBW225aGtuD,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
e2cb83a9-4499-4a20-8a8d-d1feeabf6fb6,488,Basic Wall [493697],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0NWseyvsH7_gBW225aGtwW,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
d2f08c36-999d-4d5a-8d5f-dac7b728f60a,489,Basic Wall [493790],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0NWseyvsH7_gBW225aGtx$,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
f1b07825-daac-4986-aa59-fdcd38a84914,490,Basic Wall [493879],,34,ea30814f-bda5-4fc4-83b8-5b4e064fa88d,,,0NWseyvsH7_gBW225aGtyM,2024-03-06 03:42:04,7VZ2Q8PTMR3E7H96,2024-03-06 09:35:44,7VZ2Q8PTMR3E7H96,,,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79
