id,version,bim360_account_id,bim360_project_id,asset_id,model_lineage_urn,model_object_guid,model_external_id,synced_model_version_urn,synced_model_version_number,model_svf2_id,model_lmv_id,created_at,created_by,updated_at,updated_by,deleted_at,deleted_by
578b6808-9d66-4964-afd7-6797fb2771b9,12040337,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,578fb775-9b71-45cc-a091-389a21e79ef3,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,828d70e28a88cf6a,59371552-5800-43eb-9ba3-609565158fc5-000674bc,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,184,2558,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
981d0594-e81e-4ecd-a7ab-48871d0ee19a,12040339,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,bdf7fcab-26b3-435f-b149-3d44379f735a,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,828d71e28a88d11d,59371552-5800-43eb-9ba3-609565158fc5-000674c3,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,185,2564,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
93d18f95-7840-414e-8557-3f015cfd82c6,12040341,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8c92d81e-a1aa-4f75-ab93-64be80c4c54e,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,828d6ee28a88cc04,59371552-5800-43eb-9ba3-609565158fc5-000674de,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,186,2569,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
224194f7-2010-4930-887e-e6a1e9942d8d,12040343,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8c483396-8462-4626-b2d0-6032252d03b5,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,828d6fe28a88cdb7,59371552-5800-43eb-9ba3-609565158fc5-000674e0,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,187,2570,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
5b18d10f-35cd-4dd5-9302-711e2ad64032,12040345,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,4d0e87e0-7ad3-4f82-b489-2b5462576191,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,828d64e28a88bb06,59371552-5800-43eb-9ba3-609565158fc5-000674e2,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,188,2571,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
74608168-d17a-4908-98dd-ba38b0667291,12040347,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c13bcc15-6ae3-4731-9d1e-4e48571d90c8,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,828d65e28a88bcb9,59371552-5800-43eb-9ba3-609565158fc5-000674e3,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,189,2572,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
9c1c6530-4728-4e78-bb12-446ad8c883c4,12040349,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,04c1e2bc-13fa-4477-bc0a-449450caab23,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290f2e28a8be227,59371552-5800-43eb-9ba3-609565158fc5-000674ec,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,190,2573,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
4f026347-3ff4-4848-8f09-ec45f5eebf4d,12040351,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,37d1e26e-8a38-4ab6-bf10-f3a51ceea697,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290f1e28a8be074,59371552-5800-43eb-9ba3-609565158fc5-000674ed,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,191,2574,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
ebb69035-0f24-4642-a0bc-890046b85df9,12040353,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,ba6856ec-a909-4963-8e5d-753e9d48a2b7,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290f4e28a8be58d,59371552-5800-43eb-9ba3-609565158fc5-00067b36,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,192,2577,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
7a1d2d85-af0a-4293-bcaf-1f821a35d409,12040355,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,2cb24ba6-89e6-4343-afd4-4356ffb8a764,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290f3e28a8be3da,59371552-5800-43eb-9ba3-609565158fc5-00067b37,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,193,2578,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
58dd07df-86e3-46e4-957f-20952a4bc547,12040357,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,36a71c88-44ec-44ee-b1a7-45217350c40d,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290eee28a8bdb5b,59371552-5800-43eb-9ba3-609565158fc5-00067b49,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,194,2579,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
663197f5-b44a-4323-9281-e949f9fb7a17,12040359,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,0d73aa9d-f963-413a-ba22-f5828960343e,urn:adsk.wipprod:dm.lineage:K0rEQEIlSj-d8oOKrdIYxw,8290ede28a8bd9a8,59371552-5800-43eb-9ba3-609565158fc5-00067b4a,urn:adsk.wipprod:fs.file:vf.K0rEQEIlSj-d8oOKrdIYxw?version=4,4,195,2580,2024-03-06 03:42:04.433,7VZ2Q8PTMR3E7H96,2024-03-06 06:45:02.882,7VZ2Q8PTMR3E7H96,,
