issue_type_id,bim360_account_id,bim360_project_id,issue_type,is_active,created_by,created_at,updated_by,updated_at,deleted_by,deleted_at
d64ac37e-8680-49a8-ac6f-372bc9b10b1a,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,Quality,t,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.481,,
867bb72d-d198-4af0-bced-d330b4729ffe,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,General,t,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.481,,
97fff946-bee5-46ec-aaa7-d0f55264f268,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,Safety,t,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.481,,
517e6b06-5d6d-46fa-9d9f-a8573354365e,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,Punch List,t,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.481,,
3b45a6cb-142c-4444-ac5a-76359dc8840a,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,Commissioning,t,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.481,,
7108848e-e565-41b8-a687-5d5def4e009d,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,Work List,f,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.481,,
9a4442a6-afe0-441a-a347-d3f57ef230d6,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,Observation,t,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.481,,
37d816fd-8a57-438b-8a2c-bfa889a9e139,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,Warranty,f,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.481,,
e2aaaa88-b9fe-4a12-866b-b06d8f1884d3,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,Coordination,t,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.481,,
65867d15-5007-4521-8aae-1adb40a24d2c,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,Design,t,System,2022-08-24 01:58:30.481,System,2022-08-24 01:58:30.495,,
